WDPAID,NAME,CONTINENT,COUNTRY,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,?,MEAN_VISITATION,SOURCE,NOTES,,,,,,,,,,,,,,
133,El Cocuy,South America,Colombia,,,,,,,,,,,,,,,,,9747,14147,16867,19239,7617,8695,14125,,,12919.57,http://www.citur.gov.co/,,,,,,,,,,,,,,,
555604398,El Malpais Proposed or Recom,Northern America,United States,,,95001,109008,76557,118374,115893,151127,137170,116194,107792,110639,115066,123290,134662,105356,114678,137904,164063,174433,157440,161526,154368,,,127644.81,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 12/08/2019),,,,,,,,,,,,,,,
9421,El Morado,South America,Chile,,,,7808,8475,7651,8155,9715,9158,9191,,,,,,,12025,13360,14077,20215,17031,5419,,,,10944.62,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
389013,El Teide,Europe,Spain,3000000,3237000,3554782,3868839,3722913,3589164,3488622,3364873,3540195,3349204,,3142418,2866057,3052830,2407480,2731484,2660854,3292247,3212632,3289444,4079823,4327527,3349204,,,3323981.45,https://www.miteco.gob.es/es/red-parques-nacionales/la-red/gestion/visitantes.aspx,,,,,,,,,,,,,,,
129,El Tuparro,South America,Colombia,,,,,,,,,,,,,,,,,117,134,48,179,340,1050,2389,,,608.14,http://www.citur.gov.co/,,,,,,,,,,,,,,,
317179,El Yali,South America,Chile,,,,,478,618,523,607,927,676,,,,,,,1845,1964,1534,2415,1915,1506,1873,,,1298.54,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
100018,Ele Alatau,Asia,Kazakhstan,,,,,,,,,,,,,,,,,,,,,,140000,,,,140000.00,Aliyeva et al. (2020),,,,,,,,,,,,,,,
634,Elk Island National Park of Canada,Northern America,Canada,,,,,,,,,,,,,198231,185323,217789,218763,220758,,,,,,371757,,,235436.83,Parks Canada (2013); https://www.pc.gc.ca/en/docs/pc/attend (accessed 27/08/19),,,,,,,,,,,,,,,
169608,Elmley,Europe,United Kingdom,,,10604,9343,13621,3791,11613,,11600,11000,12500,,,,,,,5000,,2500,,,12000,,,9415.64,Balmford et al. (2015); Gareth ....(Elmley NNR) Pers. Commun.; Thomas Hellawell (NRW) Pers. Commun.; Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
20453,Endau Rompin (Johor),Asia,Malaysia,,,,,,,,,,,,,,,,,,,,,,,9439,,,9439.00,Ministry of Natural Resources and Environment (2006),,,,,,,,,,,,,,,
311659,Enfield,Oceania,Australia,,,,,,,,,,,,,,,,44148,,,,,,,,,,44148.00,Levin et al. (2015),,,,,,,,,,,,,,,
24645,Errinundra National Park,Oceania,Australia,,,,,,,,,,,,,,,,32863,,,,,,,,,,32863.00,Levin et al. (2015),,,,,,,,,,,,,,,
971,Everglades,Northern America,United States,,,1118215,1073982,995390,1049851,968909,1040648,1181355,1233837,,1074764,822118,900882,915538,934351,1141906,1047116,1110901,1077427,930907,1018557,954022,,,1029533.80,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 12/08/2019),,,,,,,,,,,,,,,
137737,Exe Estuary,Europe,United Kingdom,,,,,,,,,10000,,,,,,,,,,,,,,,,,10000.00,Balmford et al. (2015),,,,,,,,,,,,,,,
967,Exmoor,Europe,United Kingdom,,,,,,,,,,,,,,,,,1253000,1241000,1298000,1364000,,,,,,1289000.00,David Alexander (Peak District NP) Pers. Commun.,,,,,,,,,,,,,,,
173014,Färnebofjärden,Europe,Sweden,,,,,,,,,,,,,,,,,48000,,,,,,,,,48000.00,Nasstrom (2012),,,,,,,,,,,,,,,
93108,Fairburn Ings,Europe,United Kingdom,,,56202,42601,59900,22415,24523,,29665,23957,,,,,,,,,,,,,40666,,,37491.13,Balmford et al. (2015),,,,,,,,,,,,,,,
142763,Farne Islands,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,48191,,,48191.00,Gwendolyn Potter (National Trust) Pers. Commun.,,,,,,,,,,,,,,,
555516419,Fathom Five National Marine Park of Canada,Northern America,Canada,,,,,,,,,,,,,233532,249850,238474,242949,244231,,,,,,381722,,,265126.33,Parks Canada (2013); https://www.pc.gc.ca/en/docs/pc/attend (accessed 27/08/19),,,,,,,,,,,,,,,
9450,Federico Albert,South America,Chile,,,,15152,10795,13932,12313,13846,,15434,,,,,,,5779,7354,8572,9333,10456,10322,,,,11107.33,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
9566,Fert_-Hansági,Europe,Hungary,,,,,,,,300000,,,,,,,,,,,,,,,,,,300000.00,Benkhard (2004),,,,,,,,,,,,,,,
93267,Finglandrigg Woods,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,5500,,,,,,5500.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
1076,Fire Island,Northern America,United States,,,558479,559764,600333,661692,763992,629858,819161,670456,,616233,604577,569667,613057,519173,483334,294219,384343,441899,431303,456392,636030,,,565698.10,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 12/08/2019),,,,,,,,,,,,,,,
11042,Flanders Moss,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,5000,5000.00,Stewart Pritchard (SNH) Pers. Commun.,,,,,,,,,,,,,,,
555584766,Fort Bowie,Northern America,United States,,,9168,9390,8898,8858,8290,8445,9483,9656,10679,10027,10095,9641,9491,8429,7966,8082,6964,7760,8013,8491,8401,,,8867.95,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 12/08/2019),,,,,,,,,,,,,,,
555586831,Fort Pulaski,Northern America,United States,,,361104,358710,354900,357953,354070,331059,319586,297982,333378,317349,352636,435661,416292,408104,385751,374408,387010,382945,344921,360591,419930,,,364492.38,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 12/08/2019),,,,,,,,,,,,,,,
555586827,Fort Sumter,Northern America,United States,,,334762,301420,319147,919443,922776,839036,781239,779390,776162,788838,744971,785604,797713,857883,842027,815007,828521,840711,888330,896569,859880,,,758068.05,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 16/08/2019),,,,,,,,,,,,,,,
1111254,Fort Union Trading Post,Northern America,United States,,,19723,20612,19381,19551,21256,24024,21511,16940,13392,12405,11533,15141,14458,12236,12677,12908,11521,13605,17502,13329,13551,,,16059.81,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 16/08/2019),,,,,,,,,,,,,,,
80781,Fort Washington,Northern America,United States,,,273951,248131,258667,267032,287233,264566,253486,306802,,324660,484202,339370,352883,409381,368824,443918,466078,337433,560358,317470,315390,,,343991.75,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 16/08/2019),,,,,,,,,,,,,,,
1489,Forvie,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,30750,30750.00,Stewart Pritchard (SNH) Pers. Commun.,,,,,,,,,,,,,,,
304132,Frampton,Oceania,New Zealand,,,1782,2460,1310,5718,7424,,,13573,9087,,,,,,,,,,,,,,,5907.71,Balmford et al. (2015),,,,,,,,,,,,,,,
555581078,Frampton Marsh,Europe,United Kingdom,,,,,,,,,,,,,,,42540,44028,42474,41598,45956,46268,52009,52237,55947,35712,,47006.33,Chris Andrews (RSPB) Pers. Commun.,2019 data from Jan-July,,,,,,,,,,,,,,
555581079,Freiston Shore,Europe,United Kingdom,,,,,,,,,,,,,,,49518,46506,47359,24687,21762,,,,,,,37966.40,Chris Andrews (RSPB) Pers. Commun.,,,,,,,,,,,,,,,
305458,French Island,Oceania,Australia,,,,,,,,,,,,,,,,1471,,,,,,,,,,1471.00,Levin et al. (2015),,,,,,,,,,,,,,,
309432,Freycinet,Oceania,Australia,,,156000,187000,164000,169509,194081,197645,206436,203046,208045,207225,,,,,,,232000,272000,292000,310000,,,,214213.36,Balmford et al. (2015); https://www.parks.tas.gov.au/file.aspx?id=49373 (accessed 07/08/2019),,,,,,,,,,,,,,,
182768,Fulufjället,Europe,Sweden,,,,,,38000,53000,35000,,,,,,,,,50000,,,,,,80000,,,51200.00,Nasstrom (2012); Taylor (2004); Fredman et al. (2007); Nordic Council of Ministers (2019),,,,,,,,,,,,,,,
633,Fundy National Park of Canada,Northern America,Canada,,,,,,,,,,,,,255456,285034,285572,258168,240481,,,,,,291658,,,269394.83,Parks Canada (2013); https://www.pc.gc.ca/en/docs/pc/attend (accessed 27/08/19),,,,,,,,,,,,,,,
95209,Futaleufu,South America,Chile,,,,,,,,,,,,,,,,,471,560,769,1246,2423,2787,,,,1376.00,http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
10971,Fyfield Down,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,3000,,,,,,3000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
10972,Gait Barrows,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,10000,,,,,,10000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
900,Gal Oya,Asia,Sri Lanka,,,,,,,,,,,,,,,,1698,,,,,,,,,,1698.00,Senevirathna and Perera (2013),,,,,,,,,,,,,,,
12223,Galeras,South America,Colombia,,,,,,,,,,,,,,,,,75,195,409,326,320,462,,,,297.83,http://www.citur.gov.co/,,,,,,,,,,,,,,,
897,Garajonay,Europe,Spain,450000,550000,525000,569000,615000,520000,507000,641754,859860,854824,,884858,860000,625801,610254,825638,752095,817220,865493,828758,870486,907277,854824,,,717961.00,https://www.miteco.gob.es/es/red-parques-nacionales/la-red/gestion/visitantes.aspx,,,,,,,,,,,,,,,
1083,Garamba,Africa,Congo - Kinshasa,,,,,,,,,,,,100,,,,,,,,,,,,,,100.00,Balmford et al. (2015),,,,,,,,,,,,,,,
881,Garden Route National Park,Africa,South Africa,,,,,,,,226756,237645,201702,178591,202736,195194,183150,200389,225596,250846,267786,331788,376458,442799,494632,490992,,,281691.25,San Parks (2004-2017); Dries de Wet (South African National Parks) pers. commun.,,,,,,,,,,,,,,,
6917,Garphyttan,Europe,Sweden,,,,,,,,,,,,,,,,,30000,,,,,,,,,30000.00,Nasstrom (2012),,,,,,,,,,,,,,,
1006,Gates of the Arctic,Northern America,United States,,,8266,8166,11278,4505,6648,5075,10282,9459,9982,10942,11397,9975,10840,11623,10899,11012,12669,10745,10047,11177,9591,,,9741.81,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 16/08/2019),,,,,,,,,,,,,,,
3005,Gateway,Northern America,United States,,,7124022,6813607,7927567,8285059,9014438,8567769,8228573,8294353,,8813204,9431021,9010522,8820757,7697727,5043863,6191246,6021713,6392565,8651770,9190610,8456456,,,7898842.10,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 16/08/2019),,,,,,,,,,,,,,,
5153,Gbele,Africa,Ghana,,,,,,,,,,,,57,55,,,,,,,,,,,,,56.00,"Jachmann, Blanc and Wiafe (2011); Balmford et al. (2015)",,,,,,,,,,,,,,,
555581063,Geltsdale,Europe,United Kingdom,,,,,,,,,,5000,5000,,,,,,,,,,,,,,,5000.00,Balmford et al. (2015),,,,,,,,,,,,,,,
7508,Gemsbok,Africa,Botswana,,,,,,,6620,3543,7718,3655,,,,,,,,,,,,,8386,,,5984.40,The Director (Department of Wildlife and National Parks of Botswana) pers. commun.,,,,,,,,,,,,,,,
196477,Geoparcul Dinozaurilor Tara Hategului,Europe,Romania,,,,,,,,,,,,,,,,,,,170000,,,,,,,170000.00,INCDT (2015),,,,,,,,,,,,,,,
66090,Georgian Bay Islands National Park of Canada,Northern America,Canada,,,,,,,,,,,,,,,,,,,,,,,,,41521,41521.00,https://www.pc.gc.ca/en/docs/pc/attend (accessed 27/08/19),,,,,,,,,,,,,,,
2687,Gippsland Lakes Coastal Park,Oceania,Australia,,,,,,,,,,,,,,,,230342,,,,,,,,,,230342.00,Levin et al. (2015),,,,,,,,,,,,,,,
11111516,Glacier,Northern America,United States,,,1830944,1684604,1728693,1680614,1905689,1664046,2033933,1925101,1964399,2083329,1808027,2031348,2200048,1853564,2162035,2190374,2338528,2366056,2946681,3305512,2965309,,,2127087.33,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 16/08/2019),,,,,,,,,,,,,,,
1010,Glacier Bay,Northern America,United States,,,403512,442607,384684,380114,408143,366319,353686,359829,413382,438211,418911,438361,444530,431986,454337,500590,500727,551353,520171,547057,597915,,,445544.05,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 16/08/2019),,,,,,,,,,,,,,,
11043,Glasdrum Wood,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,9250,9250.00,Stewart Pritchard (SNH) Pers. Commun.,,,,,,,,,,,,,,,
11045,Glen Nant,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,1700,1700.00,Stewart Pritchard (SNH) Pers. Commun.,,,,,,,,,,,,,,,
1474,Glen Roy,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,3000,3000.00,Stewart Pritchard (SNH) Pers. Commun.,,,,,,,,,,,,,,,
NA,Glenelg River,Oceania,Australia,,,,,,,,,,,,,,,,3953,,,,,,,,,,3953.00,Levin et al. (2015),,,,,,,,,,,,,,,
555605483,Golden Gate,Northern America,United States,,,14046590,14048085,14486065,13457900,13961267,13854750,13270547,13602629,13486824,14397313,14554750,15036372,14271503,14567487,14540338,14289121,15004420,14888537,15638777,14981897,15223697,,,14362327.10,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 16/08/2019),,,,,,,,,,,,,,,
879,Golden Gate Highlands National Park,Africa,South Africa,,,,,,,,27256,19935,21870,25101,32688,39172,37399,34090,78140,41056,42390,46080,55001,58665,58795,,,,41175.87,San Parks (2004-2017); Dries de Wet (South African National Parks) pers. commun.,,,,,,,,,,,,,,,
39878,Golitha Falls,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,50000,,,,,,50000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
926,Gombe National Park,Africa,Tanzania,,,,,,,,,,,,1012,1393,2261,1708,2792,,,,,,,888,,,1675.67,http://documents.worldbank.org/curated/en/204341467992501917/pdf/96150-REVISED-PN-P150523-PUBLIC-Box393206B.pdf (accessed 12/10/2019),,,,,,,,,,,,,,,
12605,Gordano Valley,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,100,,,,,,100.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
10754,Gorgona,South America,Colombia,,,,,,,,,,,,,,,,,2617,2823,3086,1489,2749,4128,,,,2815.33,http://www.citur.gov.co/,,,,,,,,,,,,,,,
93582,Gorkhi - Terelj,Asia,Mongolia,,,,,,,,,,,,,,,,,,,,,140000,,,,,140000.00,"https://www.asia-pacific.undp.org/content/rbap/en/home/blog/2018/4/20/Tourists-in-Mongolia-Get-a-Nudge-to-Litter-Less-in-Nature.html#:~:text=But%20the%20park's%20popularity%20is,8.5%20per%20cent%20every%20year. (accessed 16/09/20)",,,,,,,,,,,,,,,
39879,Goss Moor,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,500,,,,,,500.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
910,Gotska Sandön,Europe,Sweden,,,,,,,,,,,,4404,4490,5279,4813,4461,4469,,,,,,,,,4652.67,Nasstrom (2012),,,,,,,,,,,,,,,
146691,Goulburn River,Oceania,Australia,,,,,,,,,,,,,,,,5155,,,,,,,,,,5155.00,Levin et al. (2015),,,,,,,,,,,,,,,
11090,Gower Coast,Europe,United Kingdom,,,,,,,,,,,,,,,,,,100000,,,,,,,,100000.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
39880,Gowk Bank,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,200,,,,,,200.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
11181,Gradistea Muncelului - Cioclovina,Europe,Romania,,,,,,,,,,,,,,,,,,8000,,,,,,,,8000.00,INCDT (2015),,,,,,,,,,,,,,,
10607,Grampians National Park,Oceania,Australia,,,,,,,,,,,,,,,,1573429,,,,,,,,,,1573429.00,Levin et al. (2015),,,,,,,,,,,,,,,
972,Grand Canyon,Northern America,United States,,,4239682,4575124,4460228,4104809,4001974,4124900,4326234,4401522,,4413668,4425314,4348068,4388386,4298178,4421352,4564840,4756771,5520736,5969811,6254238,4279439,,,4593763.70,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 16/08/2019),,,,,,,,,,,,,,,
22571,Grand Portage,Northern America,United States,,,75227,74744,92914,81428,69486,63289,62815,62842,,68856,77323,76025,113996,97440,93156,88598,88877,91751,95862,96051,53443,,,81206.15,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 16/08/2019),,,,,,,,,,,,,,,
983,Grand Teton,Northern America,United States,,,2757060,2680025,2590624,2535108,2612629,2355693,2360373,2463442,,2588574,2485987,2580081,2669374,2587437,2705256,2688794,2791392,3149921,3270076,3317000,2406476,,,2679766.10,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 16/08/2019),,,,,,,,,,,,,,,
555516420,Grasslands National Park of Canada,Northern America,Canada,,,,,,6773,7043,4927,6642,6506,6552,5814,,,5981,9616,9551,5646,6132,,,,,,15784,7459.00,Balmford et al. (2015); https://www.pc.gc.ca/en/docs/pc/attend (accessed 29/07/2019),,,,,,,,,,,,,,,
169611,Great Asby Scar,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,2500,,,,,,2500.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
12165,Great Basin,Northern America,United States,,,80363,90119,81045,81712,85777,87020,79879,77741,,81364,69235,84974,88870,91451,94850,92893,107526,116123,144846,168028,78524,,,94117.00,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 23/08/2019),,,,,,,,,,,,,,,
354835,Great Otway National Park,Oceania,Australia,,,,,,,,,,,,,,,,1855362,,,,,,,,,,1855362.00,Levin et al. (2015),,,,,,,,,,,,,,,
369221,Great Sand Dunes,Northern America,United States,,,279768,286745,260789,277523,234776,251375,267204,279589,258660,285121,273903,289955,283284,280058,254674,242841,271774,299513,388308,486935,442905,,,295033.33,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 23/08/2019),,,,,,,,,,,,,,,
309914,Great Sandy,Oceania,Australia,,,,,,,,,,,,,,,,,3685000,,,,,,,,,3685000.00,Queensland Parks and Wildlife Service (2012),,,,,,,,,,,,,,,
354841,Greater Bendigo National Park,Oceania,Australia,,,,,,,,,,,,,,,,277379,,,,,,,,,,277379.00,Levin et al. (2015),,,,,,,,,,,,,,,
NA,Greystone Farm,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,21328,,,26097,,,23712.50,Rob Curtis (Gloucestershire WT) Pers. Commun.,,,,,,,,,,,,,,,
619,Gros Morne National Park of Canada,Northern America,Canada,,,,,,,,,,,,,134292,173970,186798,180523,182392,,,,,,233198,,,181862.17,Parks Canada (2013); https://www.pc.gc.ca/en/docs/pc/attend (accessed 27/08/19),,,,,,,,,,,,,,,
2984,Guadalupe Mountains,Northern America,United States,,,227924,219591,198762,222307,202911,181357,182351,170383,174157,165110,163709,198882,192210,152546,159360,145670,166868,169535,181839,225257,172347,,,184432.19,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 23/08/2019),,,,,,,,,,,,,,,
19368,Guanacaste,Central America,Costa Rica,,,2567,2788,,,,,,,,,,,,,,,,,,,,,,2677.50,Brown (2001),,,,,,,,,,,,,,,
35272,Guanenta-alto Rio Fonce,South America,Colombia,,,,,,,,,,,,,,,,,0,43,0,0,0,0,,,,7.17,http://www.citur.gov.co/,,,,,,,,,,,,,,,
666633,Gulf Islands,Northern America,United States,,,4293301,4597270,4590595,4549900,4561862,4939771,4241477,1689400,1986816,2034294,2054201,4132674,4283747,5501872,4973462,4837965,4455240,3976883,4771309,3952941,4229968,,,4031188.00,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 23/08/2019),,,,,,,,,,,,,,,
8559,Gunung Ciremai,Asia,Indonesia,,,,,,,,,,28540,,,,,,,,,,,,,,,,28540.00,Balmford et al. (2015),,,,,,,,,,,,,,,
2350,Gunung Gede - Pangrango,Asia,Indonesia,,,,,,129285,52174,6476,57329,,,,,,,,,,,,,,,,,61316.00,Balmford et al. (2015),,,,,,,,,,,,,,,
1496,Gunung Halimun - Salak,Asia,Indonesia,,,,,,4888,9589,3031,4308,3149,,,,,,,,,,,,,,,,4993.00,Balmford et al. (2015),,,,,,,,,,,,,,,
1251,Gunung Leuser,Asia,Indonesia,,,,,,9352,,,,,,,,,,,,,,,,,,,,9352.00,Balmford et al. (2015),,,,,,,,,,,,,,,
20378,Gunung Palung,Asia,Indonesia,,,,,,1223,167,81,4,,,,,,,,,,,,,,,,,368.75,Balmford et al. (2015),,,,,,,,,,,,,,,
1930,Gunung Rinjani,Asia,Indonesia,,,,,,56681,63799,27945,,86971,,,,,,,,,,,,,,,,58849.00,Balmford et al. (2015),,,,,,,,,,,,,,,
16379,Gwaii Haanas National Park Reserve of Canada and Haida Heritage Site,Northern America,Canada,,,,,,,,,,,,,1940,1755,1721,1760,1834,,,,,,,,,1802.00,Parks Canada (2013); https://www.pc.gc.ca/en/docs/pc/attend (accessed 27/08/19),,,,,,,,,,,,,,,
148534,Hainich,Europe,Germany,,,,,,,,,,,,290000,,,,,,,,,,,,,,290000.00,Job et al. (2010),,,,,,,,,,,,,,,
999915,Haleakala,Northern America,United States,,,1476842,1963187,1620083,1410974,1521080,1444668,1455477,1474681,1426068,1322817,1185068,1109104,1105606,956989,1094668,785300,1142040,1216772,1263558,1112390,1044084,,,1291974.10,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 23/08/2019),,,,,,,,,,,,,,,
10975,Hales Wood,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,50,,,,,,50.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
10931,Hallasan,Asia,South Korea,,,,,,450000,425000,557000,668000,734000,,804000,,,,,,,,,,,745000,,,626142.86,Balmford et al. (2015),,,,,,,,,,,,,,,
39881,Hallsenna Moor,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,750,,,,,,750.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
137332,Ham Street Woods,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,5000,,,,,,5000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
555580984,Ham Wall,Europe,United Kingdom,,,625,1880,2290,755,6050,,,19800,35600,,,,,,,,,,,,,,,9571.43,Balmford et al. (2015),,,,,,,,,,,,,,,
10976,Hamford Water,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,5050,,,,,,5050.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
6916,Hamra,Europe,Sweden,,,,,,,,,,,,,,,,,11000,,,,,,,,,11000.00,Nasstrom (2012),,,,,,,,,,,,,,,
106872,Haparanda Skärgård,Europe,Sweden,,,,,,,,,,,,,,,,,5000,,,,,,,,,5000.00,Nasstrom (2012),,,,,,,,,,,,,,,
142771,Hardington Moor,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,2000,,,,,,2000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
10978,Hartland Moor,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,2000,,,,,,2000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
309453,Hartz Mountains,Oceania,Australia,,,,11000,11000,12000,12000,14000,11800,,,,,,,,,,,,,,,,,11966.67,Balmford et al. (2015),,,,,,,,,,,,,,,
5241,Hastings Caves,Oceania,Australia,,,28000,27000,25000,28000,28000,30000,39000,40000,,37000,,,,,,,39000,46000,46000,46000,39000,,,35571.43,Balmford et al. (2015); https://www.parks.tas.gov.au/file.aspx?id=49373 (accessed 07/08/2019),,,,,,,,,,,,,,,
555581081,Havergate Island & Boyton Marshes,Europe,United Kingdom,,,384,437,,120,144,,,,,,,,,,,,,,,,,,,271.25,Balmford et al. (2015),,,,,,,,,,,,,,,
555586219,Hawaii Volcanoes,Northern America,United States,,,1352373,1502855,1514636,1343286,1110998,1122524,1307391,1661196,1612246,1467779,1270538,1233105,1304667,1352123,1483928,1583209,1693005,1832660,1887580,2016702,1116891,,,1465223.43,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 23/08/2019),,,,,,,,,,,,,,,
555581003,Haweswater,Europe,United Kingdom,,,5310,4574,6492,,4358,,3529,2532,3836,,,,,,,,,,,,,,,4375.86,Balmford et al. (2015),,,,,,,,,,,,,,,
555580985,Hayle Estuary,Europe,United Kingdom,,,5931,8185,5760,,,,350,6000,6000,,,,,,,,,,,,,,,5371.00,Balmford et al. (2015),,,,,,,,,,,,,,,
354890,Heathcote-Graytown National Park,Oceania,Australia,,,,,,,,,,,,,,,,42370,,,,,,,,,,42370.00,Levin et al. (2015),,,,,,,,,,,,,,,
7506,Hell's Gate,Africa,Kenya,,,,,,,,,,,,,80048,87411,,,,,,,,,,,,83729.50,Levin et al. (2015),,,,,,,,,,,,,,,
7497,Helvetinjärven kansallispuisto,Europe,Finland,,,,,,,32000,32000,32000,32000,,33000,33000,33000,23000,20500,23000,20900,18900,,,,32000,,,28100.00,https://julkaisut.metsa.fi/julkaisut/?Text=Natural%20Heritage%20Services%20Annual%20Report&col=3&dir=DESC (accessed 30/04/20),,,,,,,,,,,,,,,
11046,Hermaness,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,5750,5750.00,Stewart Pritchard (SNH) Pers. Commun.,,,,,,,,,,,,,,,
93270,High Leys,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,50,,,,,,50.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
12164,Highbury Wood,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,1,,,,,,1.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
7491,Hiidenportin kansallispuisto,Europe,Finland,,,,,,,8000,7500,7700,10000,,6500,9000,12000,11000,10000,10200,11600,10200,,,,10000,,,9515.38,https://julkaisut.metsa.fi/julkaisut/?Text=Natural%20Heritage%20Services%20Annual%20Report&col=3&dir=DESC (accessed 30/04/20),,,,,,,,,,,,,,,
555592536,Hikkaduwa,Asia,Sri Lanka,,,,,,,,,,,,,,,,51969,,,,,,,,,,51969.00,Senevirathna and Perera (2013),,,,,,,,,,,,,,,
10357,Hoang Lien,Asia,Vietnam,,,,,,,,,,,,,,,,,,,,116305,,,,,,116305.00,An et al. (2019),,,,,,,,,,,,,,,
555581115,Hodbarrow,Europe,United Kingdom,,,,,,,,,,23000,23000,,,,,,,,,,,,,,,23000.00,Balmford et al. (2015),,,,,,,,,,,,,,,
136354,Hodnet Heath,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,1350,4146,,,,2748.00,Shaun Berkey (Shropshire Council) Pers. Commun.,,,,,,,,,,,,,,,
15808,Hog Cliff,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,800,,,,,,800.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
12243,Hol Chan,Central America,Belize,,,,,,,,,,,,,,,,,,,,,,,,,40000,40000.00,Farrell & Marion (2001),,,,,,,,,,,,,,,
544,Holey Plains,Oceania,Australia,,,,,,,,,,,,,,,,6762,,,,,,,,,,6762.00,Levin et al. (2015),,,,,,,,,,,,,,,
